q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0.2,29.142765,35.190135,20.7508450210541,34.282988,17.638075865484975,33.490036,14.917153537078596,32.697891,12.199000335074581,32.019599,9.87152042711115,31.229124,7.159097635382222,30.55237,4.836895195085296,29.98901,2.903791043849133,3.675653,87.38742531808495,10.688156,63.324838943730974,11.955059,58.97760902234225,12.107218,58.45549315584846,19.358356,33.57405860425392,23.60303,19.008954709685234,26.700205,8.381359833221042,35.277777,21.05157832484323
0.22,21.673078,26.322291,21.4515584726821,25.652411,18.360719229635958,25.067067,15.659930721423146,24.48253,12.962865726778633,23.982189,10.65428270040832,23.399322,7.964923117980756,22.900518,5.663431839261602,22.485449,3.7482954659232015,2.868314,86.76554386968014,8.45755,60.97670114046561,9.298539,57.096361670455856,9.223218,57.44389421751725,14.89224,31.286917345104374,17.995367,16.969029502869866,20.110924,7.207808692424766,27.005006,24.601618653335724
0.24,15.969194,19.530126,22.2987584720932,19.041976,19.241935441450572,18.615646,16.57223276265541,18.190124,13.90758982576078,17.82608,11.627925617285388,17.402227,8.973734053202685,17.03972,6.703694626040608,16.738233,4.815765905279886,2.244323,85.94592187933844,6.668215,58.24325886453631,7.217939,54.800855948020924,6.985838,56.25428559512772,11.412125,28.536624954271332,13.657657,14.474976006929339,15.021396,5.935164918154295,20.564624,28.776843715468665
0.26,11.690072,14.414543,23.305853034951358,14.063265,20.30092714570106,13.756698,17.678471099237022,13.450938,15.062918346439611,13.189548,12.826918431297937,12.885458,10.225651304799484,12.625605,8.002799298413214,12.409663,6.155573721017282,1.769508,84.86315567603006,5.240944,55.1675644084998,5.602494,52.074769086109995,5.272794,54.89511099675006,8.736168,25.26848423174811,10.3384,11.562563515434299,11.146539,4.64952653841653,15.598937,33.43747583419502
0.28,8.554772,10.647849,24.466777139121895,10.397352,21.538621952753388,10.178969,18.985859588075527,9.961392,16.442518865494023,9.775588,14.270584885254697,9.559681,11.746765431036616,9.375415,9.592809720703258,9.22246,7.804860258110913,1.415353,83.4553977592857,4.105703,52.006868213436896,4.360817,49.024743149203744,3.982762,53.44397255707107,6.707087,21.598296249157784,7.828144,8.493832448135379,8.236019,3.726025661467064,11.835232,38.3465509074935
0.3,6.319975,7.946466,25.735718891293075,7.768247,22.915786850422656,7.613106,20.461014481861078,7.458773,18.019026973999097,7.327177,15.936803547482379,7.174513,13.521224371931847,7.044455,11.463336484717104,6.936674,9.757934169043384,1.157836,81.67973765719009,3.20541,49.281286713950614,3.41682,45.93617854501007,3.028564,52.07949398534014,5.192874,17.83394712795542,5.951999,5.822428095047853,6.074281,3.8875786692194243,9.049278,43.18534487873764
0.32,4.77137,6.059895,27.005346472815983,5.932153,24.328086063331902,5.821179,22.002255117502934,5.711013,19.69335851128712,5.617275,17.728765532750554,5.508778,15.454848397839621,5.416578,13.52248934792314,5.340345,11.924772130436331,0.976017,79.54430278934561,2.497828,47.64966875341883,2.70713,43.263046043379575,2.334827,51.065899311937656,4.084534,14.394943171458102,4.566405,4.295726384665211,4.484239,6.01778943993026,7.036995,47.483741566887495
0.34,3.724984,4.772342,28.11711406008724,4.679049,25.6125932352998,4.598219,23.44265102883664,4.518197,21.29440019071222,4.450295,19.471519877669262,4.371943,17.368101446878693,4.305579,15.58650990178749,4.250877,14.117993526952061,0.851067,77.15246562132884,1.953675,47.552123713819974,2.180214,41.470513698850795,1.838183,50.652593407112626,3.290283,11.66987562899599,3.556668,4.518569744192187,3.327631,10.667240449891873,5.60382,50.43876698530785
0.36,3.02926,3.9059720000000002,28.941457649723052,3.835859,26.626931989990965,3.775312,24.62819302403888,3.715573,22.65612723899567,3.665057,20.98852525039119,3.606987,19.071555429378805,3.558009,17.45472491631621,3.517795,16.127205984299803,0.765953,74.71484785063018,1.550948,48.80109333632636,1.795287,40.735130031756924,1.487243,50.90408218508811,2.729367,9.899876537504209,2.831902,6.5150564824412545,2.498574,17.51866792549995,4.570562,50.88047906089276
0.38,2.564096,3.320347,29.49386450429312,3.265903,27.37054306859024,3.219067,25.543934392472035,3.173037,23.748759796825066,3.134273,22.2369599266174,3.089913,20.506915497703673,3.052687,19.055097781050318,3.022266,17.868675743809902,0.70587,72.47099952575878,1.268431,50.531064359524756,1.52001,40.7194582418131,1.241985,51.56246099990016,2.330821,9.097748290235636,2.318998,9.558846470646966,1.914667,25.327795839157357,3.789368,47.785730331469644
0.4,2.23888,2.909772,29.96551847352247,2.866314,28.024458657900382,2.829089,26.361796969913538,2.792672,24.735224755234764,2.762146,23.37177517330094,2.727399,21.819793825484176,2.698411,20.525039305366978,2.674856,19.47295076109484,0.659314,70.55161509326092,1.082317,51.6581058386336,1.32794,40.68730793968413,1.073535,52.05035553491032,2.038862,8.933841920960482,1.95972,12.468734367183595,1.512297,32.45296755520617,3.160647,41.17089794897449
0.42,1.991806,2.601487,30.609456945104096,2.566278,28.841764710016943,2.53627,27.33519228278256,2.50707,25.869186055268443,2.482731,24.647229700081226,2.455201,23.265066979414673,2.4324,22.120326979635564,2.414,21.196542233530785,0.619263,68.9094721072233,0.967808,51.41052893705511,1.19724,39.891736444211936,0.964391,51.5820817890899,1.82014,8.618610447001359,1.712147,14.040473821245639,1.247656,37.360566239884804,2.640955,32.590975225498866
0.44,1.789014,2.353949,31.578008892048913,2.325362,29.980089591249705,2.30115,28.62671840466311,2.277746,27.31851176122713,2.258374,26.235680659849493,2.236639,25.020765628441122,2.218805,24.02390366984272,2.204545,23.226816559289073,0.583603,67.37851129169476,0.904041,49.467080749507836,1.11106,37.89539936523695,0.907359,49.28161545968897,1.665038,6.9298507446001025,1.553031,13.190673745426254,1.098241,38.61193931405791,2.23493,24.925238147940696
0.46,1.619805,2.151528,32.82635872836545,2.128357,31.395877898882883,2.108884,30.19369615478408,2.090218,29.041335222449625,2.074908,28.09615972292963,2.057913,27.046959356218814,2.044141,26.1967335574344,2.033265,25.52529471140046,0.554169,65.78791891616585,0.878429,45.76945990412426,1.058423,34.65738159840228,0.901459,44.34768382613956,1.578904,2.5250570284694676,1.47588,8.885328789576514,1.058184,34.672136460870284,1.971912,21.737616564956905
0.48,1.486416,1.99372,34.12934198770735,1.974771,32.85453062937967,1.958993,31.793051205046236,1.944021,30.78579617011658,1.931878,29.968864705439124,1.918577,29.074027728442108,1.907972,28.360566624686495,1.899735,27.806414893273484,0.534472,64.0429058890647,0.887015,40.32525215013832,1.033887,30.44430361352407,0.945222,36.409322827526076,1.5669,5.41463493396196,1.482728,0.24811358327681576,1.126017,24.246173345819738,1.876425,26.238213259276005
0.5,1.391606,1.881827,35.22699672177326,1.865873,34.08055153542023,1.852714,33.13495342790992,1.840362,32.247345872323066,1.830464,31.536081333365928,1.819782,30.76847900914484,1.811423,30.16780611753615,1.805057,29.71034904994661,0.527032,62.12778616936115,0.930312,33.148319280026094,1.03521,25.61040984301591,1.030383,25.957275263256975,1.621418,16.514157024330174,1.572614,13.00712989165037,1.290603,7.25801699619001,1.945733,39.819244814983556
