q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0.2,29.142765,35.190135,20.7508450210541,34.282988,17.638075865484975,33.490036,14.917153537078596,32.697891,12.199000335074581,32.019599,9.87152042711115,31.229124,7.159097635382222,30.55237,4.836895195085296,29.98901,2.903791043849133,1.719391,94.10011026750551,2.378037,91.84004331778402,6.807384,76.64125555691096,5.638691,80.65148931475788,10.453739,64.12921354579773,15.510941,46.77601456141859,20.077723,31.105634623207518,31.564966,8.311500298616131
0.22,21.673078,26.322291,21.4515584726821,25.652411,18.360719229635958,25.067067,15.659930721423146,24.48253,12.962865726778633,23.982189,10.65428270040832,23.399322,7.964923117980756,22.900518,5.663431839261602,22.485449,3.7482954659232015,1.352705,93.75859303417816,1.781798,91.77874965429461,5.238863,75.82778505203554,4.434073,79.54110163770923,8.040226,62.90224212730651,11.797533,45.56595514490374,15.373904,29.064510357042966,24.624355,13.617249012807505
0.24,15.969194,19.530126,22.2987584720932,19.041976,19.241935441450572,18.615646,16.57223276265541,18.190124,13.90758982576078,17.82608,11.627925617285388,17.402227,8.973734053202685,17.03972,6.703694626040608,16.738233,4.815765905279886,1.073021,93.28068154222436,1.327328,91.68819666164742,4.030062,74.76352281774523,3.476984,78.22692867279338,6.199809,61.17644384556916,8.958424,43.90184000520001,11.685712,26.82340761844336,19.132343,19.807818728985314
0.26,11.690072,14.414543,23.305853034951358,14.063265,20.30092714570106,13.756698,17.678471099237022,13.450938,15.062918346439611,13.189548,12.826918431297937,12.885458,10.225651304799484,12.625605,8.002799298413214,12.409663,6.155573721017282,0.864058,92.60861695291526,0.987122,91.55589460869018,3.110519,73.39178920369352,2.723048,76.70631968733811,4.812155,58.83554010616873,6.824762,41.61916196923339,8.832277,24.446342161109026,14.804095,26.63818494873256
0.28,8.554772,10.647849,24.466777139121895,10.397352,21.538621952753388,10.178969,18.985859588075527,9.961392,16.442518865494023,9.775588,14.270584885254697,9.559681,11.746765431036616,9.375415,9.592809720703258,9.22246,7.804860258110913,0.709693,91.70412724032856,0.739616,91.35434585515546,2.419136,71.72179457266658,2.145194,74.92400732596964,3.774457,55.87892932739762,5.250501,38.62488678833287,6.655738,22.198534338495516,11.411187,33.38972680978523
0.3,6.319975,7.946466,25.735718891293075,7.768247,22.915786850422656,7.613106,20.461014481861078,7.458773,18.019026973999097,7.327177,15.936803547482379,7.174513,13.521224371931847,7.044455,11.463336484717104,6.936674,9.757934169043384,0.594714,90.58993113105669,0.566701,91.03317655528701,1.904827,69.86021305464025,1.717519,72.82395895553384,3.001096,52.514115957737175,4.10593,35.032496172848795,5.021408,20.547027480330225,8.771388,38.788333814611605
0.32,4.77137,6.059895,27.005346472815983,5.932153,24.328086063331902,5.821179,22.002255117502934,5.711013,19.69335851128712,5.617275,17.728765532750554,5.508778,15.454848397839621,5.416578,13.52248934792314,5.340345,11.924772130436331,0.507125,89.37150126693172,0.451903,90.52886277945329,1.52524,68.03349981242285,1.409962,70.4495354583694,2.425415,49.16732510788306,3.279363,31.269991637621903,3.818752,19.965292987129484,6.736291,41.18148456313385
0.34,3.724984,4.772342,28.11711406008724,4.679049,25.6125932352998,4.598219,23.44265102883664,4.518197,21.29440019071222,4.450295,19.471519877669262,4.371943,17.368101446878693,4.305579,15.58650990178749,4.250877,14.117993526952061,0.439742,88.1947949306628,0.379623,89.80873474892778,1.245518,66.56313154633685,1.190877,68.03001033024572,1.999811,46.31356805827891,2.682728,27.980147028819452,2.959391,20.552920495765886,5.183793,39.16282593428588
0.36,3.02926,3.9059720000000002,28.941457649723052,3.835859,26.626931989990965,3.775312,24.62819302403888,3.715573,22.65612723899567,3.665057,20.98852525039119,3.606987,19.071555429378805,3.558009,17.45472491631621,3.517795,16.127205984299803,0.389622,87.13804691574839,0.335486,88.9251500366426,1.037752,65.74239253150934,1.031843,65.9374566725867,1.691309,44.16758548292322,2.253633,25.604504070300987,2.370676,21.740755167928796,4.014701,32.53075008417897
0.38,2.564096,3.320347,29.49386450429312,3.265903,27.37054306859024,3.219067,25.543934392472035,3.173037,23.748759796825066,3.134273,22.2369599266174,3.089913,20.506915497703673,3.052687,19.055097781050318,3.022266,17.868675743809902,0.355667,86.12895149011581,0.307546,88.00567529452876,0.880971,65.6420430436302,0.911027,64.46985604283148,1.474215,42.505467813997605,1.95087,23.915875224640576,1.988431,22.450992474540737,3.150511,22.870243547823467
0.4,2.23888,2.909772,29.96551847352247,2.866314,28.024458657900382,2.829089,26.361796969913538,2.792672,24.735224755234764,2.762146,23.37177517330094,2.727399,21.819793825484176,2.698411,20.525039305366978,2.674856,19.47295076109484,0.336227,84.9823572500536,0.287706,87.14955692131781,0.761102,66.00523476023726,0.814381,63.62551811620095,1.324403,40.84528871578647,1.746232,22.004216393911243,1.753967,21.658731151289928,2.530774,13.0375008933038
0.42,1.991806,2.601487,30.609456945104096,2.566278,28.841764710016943,2.53627,27.33519228278256,2.50707,25.869186055268443,2.482731,24.647229700081226,2.455201,23.265066979414673,2.4324,22.120326979635564,2.414,21.196542233530785,0.328254,83.51978054087597,0.272396,86.32417012500213,0.670336,66.3453167627771,0.735377,63.07988830237483,1.218612,38.81874037933413,1.617822,18.776125787350768,1.616883,18.82326893281775,2.11007,5.937526044203096
0.44,1.789014,2.353949,31.578008892048913,2.325362,29.980089591249705,2.30115,28.62671840466311,2.277746,27.31851176122713,2.258374,26.235680659849493,2.236639,25.020765628441122,2.218805,24.02390366984272,2.204545,23.226816559289073,0.328235,81.6527427957523,0.261828,85.36467573758506,0.605598,66.1490631152132,0.673667,62.34422983833553,1.138129,36.382331272980544,1.547764,13.485081726582363,1.540174,13.909337769296393,1.854821,3.678394914740742
0.46,1.619805,2.151528,32.82635872836545,2.128357,31.395877898882883,2.108884,30.19369615478408,2.090218,29.041335222449625,2.074908,28.09615972292963,2.057913,27.046959356218814,2.044141,26.1967335574344,2.033265,25.52529471140046,0.333675,79.40029818404068,0.257975,84.07370022934859,0.56631,65.03838424995601,0.632525,60.95054651640166,1.07296,33.75992789255497,1.523097,5.970348282663656,1.502332,7.2522927142464635,1.739591,7.395087680307208
0.48,1.486416,1.99372,34.12934198770735,1.974771,32.85453062937967,1.958993,31.793051205046236,1.944021,30.78579617011658,1.931878,29.968864705439124,1.918577,29.074027728442108,1.907972,28.360566624686495,1.899735,27.806414893273484,0.34366,76.8799582351105,0.262257,82.35641973713955,0.552086,62.85790788043186,0.615282,58.60633900603869,1.022524,31.208759862649487,1.536413,3.363594040968347,1.493861,0.5008692048524872,1.742434,17.22384581436153
0.5,1.391606,1.881827,35.22699672177326,1.865873,34.08055153542023,1.852714,33.13495342790992,1.840362,32.247345872323066,1.830464,31.536081333365928,1.819782,30.76847900914484,1.811423,30.16780611753615,1.805057,29.71034904994661,0.357943,74.27842363427578,0.274164,80.29873398073879,0.561128,59.67766738573993,0.621917,55.309405104605744,0.991832,28.7275277628869,1.583751,13.807428251962122,1.510176,8.520371426969996,1.839909,32.214793555072355
