q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0.2,29.142765,35.190135,20.7508450210541,34.282988,17.638075865484975,33.490036,14.917153537078596,32.697891,12.199000335074581,32.019599,9.87152042711115,31.229124,7.159097635382222,30.55237,4.836895195085296,29.98901,2.903791043849133,3.102776,89.35318594512223,5.997202,79.42130062126913,5.97968,79.4814253211732,12.863166,55.861545738710795,23.741332,18.534387522940946,27.524119,5.554195012038156,35.353232,21.310493359157917,46.005507,57.86253294771447
0.22,21.673078,26.322291,21.4515584726821,25.652411,18.360719229635958,25.067067,15.659930721423146,24.48253,12.962865726778633,23.982189,10.65428270040832,23.399322,7.964923117980756,22.900518,5.663431839261602,22.485449,3.7482954659232015,4.344215,79.95570818321237,4.297455,80.17145972528684,8.210874,62.114868963236326,15.774598,27.215700511021097,11.724167,45.904467284250074,15.706081,27.531839270822545,17.54974,19.025161077720483,33.966848,56.72369194629392
0.24,15.969194,19.530126,22.2987584720932,19.041976,19.241935441450572,18.615646,16.57223276265541,18.190124,13.90758982576078,17.82608,11.627925617285388,17.402227,8.973734053202685,17.03972,6.703694626040608,16.738233,4.815765905279886,2.727365,82.92108543486916,3.708316,76.77831454737165,6.016795,62.32248791016002,7.324572,54.13311404445334,11.225347,29.7062394006861,12.886492,19.30405504498223,18.354032,14.933991032985135,26.686159,67.1102436353394
0.26,11.690072,14.414543,23.305853034951358,14.063265,20.30092714570106,13.756698,17.678471099237022,13.450938,15.062918346439611,13.189548,12.826918431297937,12.885458,10.225651304799484,12.625605,8.002799298413214,12.409663,6.155573721017282,1.469023,87.43358466911067,1.939069,83.41268556771935,3.822488,67.3014161076168,6.744206,42.3082595214127,10.141922,13.243288835175706,12.555147,7.400082736872784,13.835649,18.353839052488294,12.870259,10.095634996944417
0.28,8.554772,10.647849,24.466777139121895,10.397352,21.538621952753388,10.178969,18.985859588075527,9.961392,16.442518865494023,9.775588,14.270584885254697,9.559681,11.746765431036616,9.375415,9.592809720703258,9.22246,7.804860258110913,1.586218,81.45809146053222,3.199307,62.60207753052916,2.666977,68.82468638556351,4.438388,48.11798607841331,8.304898,2.9208727012245346,6.562678,23.286348251011248,9.123397,6.646874983927109,12.357702,44.45390245350782
0.3,6.319975,7.946466,25.735718891293075,7.768247,22.915786850422656,7.613106,20.461014481861078,7.458773,18.019026973999097,7.327177,15.936803547482379,7.174513,13.521224371931847,7.044455,11.463336484717104,6.936674,9.757934169043384,1.841126,70.86814425689975,1.979265,68.68239193984154,3.626048,42.62559582909743,2.303865,63.54629567363796,6.414891,1.5018413838662266,7.528409,19.12086677558059,8.923556,41.19606485785148,7.427355,17.52190475437007
0.32,4.77137,6.059895,27.005346472815983,5.932153,24.328086063331902,5.821179,22.002255117502934,5.711013,19.69335851128712,5.617275,17.728765532750554,5.508778,15.454848397839621,5.416578,13.52248934792314,5.340345,11.924772130436331,1.000501,79.03115876572137,1.086033,77.23854993429559,2.26245,52.58280116612211,3.579292,24.983977348224933,3.973491,16.72222024282334,5.27322,10.517943483737378,4.998676,4.763956683300594,9.781406,105.00204343825779
0.34,3.724984,4.772342,28.11711406008724,4.679049,25.6125932352998,4.598219,23.44265102883664,4.518197,21.29440019071222,4.450295,19.471519877669262,4.371943,17.368101446878693,4.305579,15.58650990178749,4.250877,14.117993526952061,0.836022,77.55635997362674,1.088783,70.77080062625771,1.131227,69.63135949040318,2.885417,22.538808220384308,3.037607,18.45315308736897,3.876557,4.069091303479423,7.343898,97.15247099047943,4.883206,31.093341608984097
0.36,3.02926,3.9059720000000002,28.941457649723052,3.835859,26.626931989990965,3.775312,24.62819302403888,3.715573,22.65612723899567,3.665057,20.98852525039119,3.606987,19.071555429378805,3.558009,17.45472491631621,3.517795,16.127205984299803,1.035219,65.82601031274964,1.207875,60.12640050705452,1.301185,57.04611027115533,2.051646,32.27237014980556,3.290566,8.626067092293177,3.122327,3.0722684748090296,4.993456,64.84078619860958,5.224746,72.47598423377326
0.38,2.564096,3.320347,29.49386450429312,3.265903,27.37054306859024,3.219067,25.543934392472035,3.173037,23.748759796825066,3.134273,22.2369599266174,3.089913,20.506915497703673,3.052687,19.055097781050318,3.022266,17.868675743809902,0.734301,71.36218768720049,1.095068,57.29223866813099,1.486216,42.0374276158147,1.049341,59.07559623352636,2.78292,8.534157847444076,2.386606,6.92212772064697,2.962371,15.532764763877793,5.853261,128.27776339107427
0.4,2.23888,2.909772,29.96551847352247,2.866314,28.024458657900382,2.829089,26.361796969913538,2.792672,24.735224755234764,2.762146,23.37177517330094,2.727399,21.819793825484176,2.698411,20.525039305366978,2.674856,19.47295076109484,0.572938,74.40961552204674,0.879531,60.71558100478811,1.356917,39.39304473665404,2.174068,2.8948402772814923,2.598972,16.083577503037226,2.575573,15.038456728364178,1.863632,16.76052311870221,3.064448,36.874151361394986
0.42,1.991806,2.601487,30.609456945104096,2.566278,28.841764710016943,2.53627,27.33519228278256,2.50707,25.869186055268443,2.482731,24.647229700081226,2.455201,23.265066979414673,2.4324,22.120326979635564,2.414,21.196542233530785,0.435449,78.1379813094247,1.2829,35.59111680555235,1.095003,45.02461585114213,2.170862,8.98963051622498,1.449187,27.24256277970846,1.537785,22.79443881582845,4.03758,102.70950082487956,3.500736,75.75687592064688
0.44,1.789014,2.353949,31.578008892048913,2.325362,29.980089591249705,2.30115,28.62671840466311,2.277746,27.31851176122713,2.258374,26.235680659849493,2.236639,25.020765628441122,2.218805,24.02390366984272,2.204545,23.226816559289073,0.365458,79.5720994916753,1.061757,40.6512749480999,0.906747,49.31582424732283,1.752511,2.040397671566582,1.830479,2.3177571556175556,2.670375,49.265181826413865,2.995398,67.43289879229563,2.242416,25.34368093262545
0.46,1.619805,2.151528,32.82635872836545,2.128357,31.395877898882883,2.108884,30.19369615478408,2.090218,29.041335222449625,2.074908,28.09615972292963,2.057913,27.046959356218814,2.044141,26.1967335574344,2.033265,25.52529471140046,0.49078,69.70129120480551,0.747658,53.84271563552403,0.977162,39.67409657335296,1.176896,27.343353057929814,1.892064,16.80813431246354,1.928339,19.04760140881156,1.788057,10.38717623417634,3.334474,105.85650741910293
0.48,1.486416,1.99372,34.12934198770735,1.974771,32.85453062937967,1.958993,31.793051205046236,1.944021,30.78579617011658,1.931878,29.968864705439124,1.918577,29.074027728442108,1.907972,28.360566624686495,1.899735,27.806414893273484,1.060641,28.64440372008913,1.112467,25.15776202624298,1.130502,23.944440856395524,1.375096,7.489155122119236,0.983512,33.83332795125994,3.480552,134.1573287693351,2.181688,46.77506162474031,2.630256,76.95288532954437
0.5,1.391606,1.881827,35.22699672177326,1.865873,34.08055153542023,1.852714,33.13495342790992,1.840362,32.247345872323066,1.830464,31.536081333365928,1.819782,30.76847900914484,1.811423,30.16780611753615,1.805057,29.71034904994661,0.440451,68.34944661060675,0.836932,39.85855191771234,1.159286,16.694380449638754,1.329622,4.454134288009668,1.952013,40.27052197245486,2.484382,78.52624952752433,3.941041,183.2009203754511,2.771979,99.19280313537023
