q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0.2,29.142765,35.190135,20.7508450210541,34.282988,17.638075865484975,33.490036,14.917153537078596,32.697891,12.199000335074581,32.019599,9.87152042711115,31.229124,7.159097635382222,30.55237,4.836895195085296,29.98901,2.903791043849133,2.318013,92.04600867488037,2.82558,90.30435169758258,6.721898,76.93459079809347,7.792878,73.25964780623939,12.095062,58.497205052437536,17.491555,39.97976856348394,16.666482,42.8109103580254,19.042048,34.65943262418648
0.22,21.673078,26.322291,21.4515584726821,25.652411,18.360719229635958,25.067067,15.659930721423146,24.48253,12.962865726778633,23.982189,10.65428270040832,23.399322,7.964923117980756,22.900518,5.663431839261602,22.485449,3.7482954659232015,1.482568,93.15940264691521,2.593742,88.03242437460891,9.153763,57.764360927414195,5.782183,73.32089609053223,9.104077,57.99361308993581,15.115329,30.257580395364243,16.926506,21.900774776891403,20.511638,5.35890656601706
0.24,15.969194,19.530126,22.2987584720932,19.041976,19.241935441450572,18.615646,16.57223276265541,18.190124,13.90758982576078,17.82608,11.627925617285388,17.402227,8.973734053202685,17.03972,6.703694626040608,16.738233,4.815765905279886,2.309976,85.53479906374736,2.014418,87.38560004969568,4.518778,71.70315546294948,4.951786,68.99163476879296,6.460007,59.5470691883385,8.202666,48.6344395340178,10.761161,32.612998501990774,15.779548,1.1875740253390357
0.26,11.690072,14.414543,23.305853034951358,14.063265,20.30092714570106,13.756698,17.678471099237022,13.450938,15.062918346439611,13.189548,12.826918431297937,12.885458,10.225651304799484,12.625605,8.002799298413214,12.409663,6.155573721017282,0.755508,93.537182662348,1.569077,86.57769601419051,4.328826,62.97006553937392,3.564558,69.50781825809115,6.000972,48.66608178290091,8.075487,30.920126069368948,5.283083,54.80709614106739,10.692633,8.532359766475347
0.28,8.554772,10.647849,24.466777139121895,10.397352,21.538621952753388,10.178969,18.985859588075527,9.961392,16.442518865494023,9.775588,14.270584885254697,9.559681,11.746765431036616,9.375415,9.592809720703258,9.22246,7.804860258110913,1.134255,86.7412597319952,1.393544,83.71033149685346,2.625774,69.3063240025567,3.088194,63.9009198608683,4.053576,52.61620064216791,4.977239,41.819150761703526,6.321488,26.105710356745917,8.844181,3.383012428618798
0.3,6.319975,7.946466,25.735718891293075,7.768247,22.915786850422656,7.613106,20.461014481861078,7.458773,18.019026973999097,7.327177,15.936803547482379,7.174513,13.521224371931847,7.044455,11.463336484717104,6.936674,9.757934169043384,0.681931,89.20990984932693,1.190841,81.15750457873648,2.502436,60.40433704247248,4.730519,25.149719737815417,4.149714,34.33970862226512,4.015032,36.47076135585981,8.33474,31.87931914287635,7.067708,11.831265155321015
0.32,4.77137,6.059895,27.005346472815983,5.932153,24.328086063331902,5.821179,22.002255117502934,5.711013,19.69335851128712,5.617275,17.728765532750554,5.508778,15.454848397839621,5.416578,13.52248934792314,5.340345,11.924772130436331,0.410698,91.39245122470066,0.583297,87.77506250825235,2.558415,46.379865740866876,1.379862,71.08038152564149,3.036539,36.359179858195866,4.193073,12.12014578622073,4.705152,1.3878194313163748,4.924721,3.213982566851864
0.34,3.724984,4.772342,28.11711406008724,4.679049,25.6125932352998,4.598219,23.44265102883664,4.518197,21.29440019071222,4.450295,19.471519877669262,4.371943,17.368101446878693,4.305579,15.58650990178749,4.250877,14.117993526952061,0.761755,79.55011350384325,0.558165,85.01564033563635,1.017209,72.69225854392931,1.414176,62.03538055465473,1.755379,52.875529129789555,3.895009,4.5644491358889026,3.598403,3.398162247139861,2.69499,27.65096440682698
0.36,3.02926,3.9059720000000002,28.941457649723052,3.835859,26.626931989990965,3.775312,24.62819302403888,3.715573,22.65612723899567,3.665057,20.98852525039119,3.606987,19.071555429378805,3.558009,17.45472491631621,3.517795,16.127205984299803,0.562721,81.42381307646093,0.68219,77.4799786086371,0.956834,68.41360596317253,2.947257,2.7070307599875822,1.366076,54.90396994645557,1.398897,53.82050401748282,2.454771,18.964664637568244,2.551047,15.786462700461493
0.38,2.564096,3.320347,29.49386450429312,3.265903,27.37054306859024,3.219067,25.543934392472035,3.173037,23.748759796825066,3.134273,22.2369599266174,3.089913,20.506915497703673,3.052687,19.055097781050318,3.022266,17.868675743809902,0.368666,85.62198919229232,0.563136,78.03763977635782,0.585206,77.1769075728834,1.421709,44.55320705621007,0.770713,69.9421160518171,1.950733,23.92121823831869,2.896041,12.94588814147363,2.546436,0.6887417631789227
0.4,2.23888,2.909772,29.96551847352247,2.866314,28.024458657900382,2.829089,26.361796969913538,2.792672,24.735224755234764,2.762146,23.37177517330094,2.727399,21.819793825484176,2.698411,20.525039305366978,2.674856,19.47295076109484,0.391146,82.52938969484742,0.396226,82.30249053097978,1.117235,50.09848674337169,1.024753,54.22921282069606,1.456786,34.93237690273708,1.282809,42.70309261773744,1.604493,28.33501572214679,2.815263,25.744256056599724
0.42,1.991806,2.601487,30.609456945104096,2.566278,28.841764710016943,2.53627,27.33519228278256,2.50707,25.869186055268443,2.482731,24.647229700081226,2.455201,23.265066979414673,2.4324,22.120326979635564,2.414,21.196542233530785,0.293145,85.28245220669082,0.875719,56.03392097423142,0.525926,73.595520848918,0.697896,64.96164787132884,1.063772,46.59258984057685,1.009678,49.308416582739476,2.422035,21.599944974560785,1.993122,0.06607069162358657
0.44,1.789014,2.353949,31.578008892048913,2.325362,29.980089591249705,2.30115,28.62671840466311,2.277746,27.31851176122713,2.258374,26.235680659849493,2.236639,25.020765628441122,2.218805,24.02390366984272,2.204545,23.226816559289073,0.260486,85.43968912484755,0.366901,79.49144053651901,0.694915,61.156536505583524,0.62377,65.13330806801957,1.135005,36.55695260070631,0.672022,62.43617992927949,1.5916,11.034793467239506,2.321718,29.776401973377514
0.46,1.619805,2.151528,32.82635872836545,2.128357,31.395877898882883,2.108884,30.19369615478408,2.090218,29.041335222449625,2.074908,28.09615972292963,2.057913,27.046959356218814,2.044141,26.1967335574344,2.033265,25.52529471140046,0.280773,82.66624686304833,0.533299,67.07634560950237,0.543279,66.46022206376692,0.886635,45.262855714113734,0.852101,47.39484073700229,1.447871,10.614487546340456,0.867734,46.42972456561129,1.275384,21.263115004583877
0.48,1.486416,1.99372,34.12934198770735,1.974771,32.85453062937967,1.958993,31.793051205046236,1.944021,30.78579617011658,1.931878,29.968864705439124,1.918577,29.074027728442108,1.907972,28.360566624686495,1.899735,27.806414893273484,0.374344,74.81566398639413,0.340393,77.0997486571727,0.577039,61.179171914188224,0.660786,55.54501566183356,0.787319,47.032392008697435,0.956251,35.66733673480372,1.021488,31.278457713049377,1.588143,6.843777246746545
0.5,1.391606,1.881827,35.22699672177326,1.865873,34.08055153542023,1.852714,33.13495342790992,1.840362,32.247345872323066,1.830464,31.536081333365928,1.819782,30.76847900914484,1.811423,30.16780611753615,1.805057,29.71034904994661,0.238609,82.85369565811011,0.236099,83.03406280225867,0.93403,32.88114595654229,0.856751,38.43437007313851,1.023943,26.420049927924993,1.158629,16.741592088565298,2.10791,51.473189968999854,1.50813,8.373347053691928
