q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0.3,6.319975,7.946466,25.735718891293075,7.768247,22.915786850422656,7.613106,20.461014481861078,7.458773,18.019026973999097,7.327177,15.936803547482379,7.174513,13.521224371931847,7.044455,11.463336484717104,6.936674,9.757934169043384,0.475111,92.48239114869916,1.070647,83.05931589919264,1.783798,71.77523645267584,2.687591,57.47465773203218,3.170193,49.83851993085416,2.748421,56.512153924659515,4.09226,35.24879449681369,5.529146,12.513166586893151
0.32,4.77137,6.059895,27.005346472815983,5.932153,24.328086063331902,5.821179,22.002255117502934,5.711013,19.69335851128712,5.617275,17.728765532750554,5.508778,15.454848397839621,5.416578,13.52248934792314,5.340345,11.924772130436331,0.427168,91.04726734669497,0.939919,80.30085698656781,1.596015,66.55017322068923,2.243712,52.9755185617548,2.484415,47.93078298266536,2.213393,53.61095450572897,3.212595,32.66933815654623,4.30041,9.870540326992034
0.34,3.724984,4.772342,28.11711406008724,4.679049,25.6125932352998,4.598219,23.44265102883664,4.518197,21.29440019071222,4.450295,19.471519877669262,4.371943,17.368101446878693,4.305579,15.58650990178749,4.250877,14.117993526952061,0.39831,89.30706816458809,0.842943,77.37056051784383,1.470844,60.51408542962869,1.894716,49.13492245872734,1.953792,47.54898276073132,1.825326,50.99774925207733,2.571399,30.968857852812253,3.396073,8.82986343028588
0.36,3.02926,3.9059720000000002,28.941457649723052,3.835859,26.626931989990965,3.775312,24.62819302403888,3.715573,22.65612723899567,3.665057,20.98852525039119,3.606987,19.071555429378805,3.558009,17.45472491631621,3.517795,16.127205984299803,0.379384,87.47601724513578,0.766893,74.68381716986987,1.371968,54.70946699854089,1.620367,46.509477562176905,1.546613,48.94419759281144,1.545745,48.97285145547097,2.095042,30.83980906227924,2.742193,9.476472801938426
0.38,2.564096,3.320347,29.49386450429312,3.265903,27.37054306859024,3.219067,25.543934392472035,3.173037,23.748759796825066,3.134273,22.2369599266174,3.089913,20.506915497703673,3.052687,19.055097781050318,3.022266,17.868675743809902,0.364173,85.7972166408746,0.703442,72.56569176817094,1.27539,50.259662664736425,1.402545,45.30060496954873,1.237732,51.72832842452076,1.346834,47.473339531749204,1.729254,32.55892135083866,2.282279,10.990891136681318
0.4,2.23888,2.909772,29.96551847352247,2.866314,28.024458657900382,2.829089,26.361796969913538,2.792672,24.735224755234764,2.762146,23.37177517330094,2.727399,21.819793825484176,2.698411,20.525039305366978,2.674856,19.47295076109484,0.34945,84.39174944615164,0.648645,71.0281480025727,1.173028,47.60648181233474,1.226477,45.21917208604302,1.008131,54.971637604516545,1.206808,46.09769170299435,1.438894,35.73152647752448,1.972886,11.880672479096695
0.42,1.991806,2.601487,30.609456945104096,2.566278,28.841764710016943,2.53627,27.33519228278256,2.50707,25.869186055268443,2.482731,24.647229700081226,2.455201,23.265066979414673,2.4324,22.120326979635564,2.414,21.196542233530785,0.334488,83.20679825244025,0.601303,69.81116634852992,1.069242,46.317964701381555,1.082306,45.662077531647164,0.844696,57.59145217957974,1.107711,44.38660190801715,1.205728,39.46559052437838,1.780032,10.632260370738914
0.44,1.789014,2.353949,31.578008892048913,2.325362,29.980089591249705,2.30115,28.62671840466311,2.277746,27.31851176122713,2.258374,26.235680659849493,2.236639,25.020765628441122,2.218805,24.02390366984272,2.204545,23.226816559289073,0.32016,82.10410874369904,0.561137,68.63428681944356,0.974025,45.55520526949482,0.965999,46.00383227856238,0.739119,58.685678256290906,1.035828,42.10062078888148,1.024933,42.709615464160706,1.677475,6.234663339694381
0.46,1.619805,2.151528,32.82635872836545,2.128357,31.395877898882883,2.108884,30.19369615478408,2.090218,29.041335222449625,2.074908,28.09615972292963,2.057913,27.046959356218814,2.044141,26.1967335574344,2.033265,25.52529471140046,0.307909,80.9909834825797,0.527703,67.42181929306305,0.896814,44.63444673895932,0.878717,45.751679986171176,0.685477,57.681511046082704,0.982848,39.323066665431945,0.900376,44.41454372594232,1.645957,1.6145153274622535
0.48,1.486416,1.99372,34.12934198770735,1.974771,32.85453062937967,1.958993,31.793051205046236,1.944021,30.78579617011658,1.931878,29.968864705439124,1.918577,29.074027728442108,1.907972,28.360566624686495,1.899735,27.806414893273484,0.298865,79.89358295389715,0.500246,66.34549143712124,0.842991,43.28700713662931,0.824428,44.535849990850465,0.677318,54.43281019579983,0.945748,36.37393569498713,0.838622,43.58093561963811,1.671687,12.464276487874185
0.5,1.391606,1.881827,35.22699672177326,1.865873,34.08055153542023,1.852714,33.13495342790992,1.840362,32.247345872323066,1.830464,31.536081333365928,1.819782,30.76847900914484,1.811423,30.16780611753615,1.805057,29.71034904994661,0.293371,78.91853010119243,0.478025,65.6494007642968,0.812972,41.5803036204213,0.806363,42.055222527065844,0.705867,49.27680679732625,0.924868,33.53952196239452,0.842444,39.4624627947853,1.743218,25.266634377833963
