q_inverse_angstroms,debye,propo{e=0.380}_XyloseIsomerase,propo{e=0.380}_XyloseIsomerase_relDiffDebye,propo{e=0.390}_XyloseIsomerase,propo{e=0.390}_XyloseIsomerase_relDiffDebye,propo{e=0.400}_XyloseIsomerase,propo{e=0.400}_XyloseIsomerase_relDiffDebye,propo{e=0.410}_XyloseIsomerase,propo{e=0.410}_XyloseIsomerase_relDiffDebye,propo{e=0.420}_XyloseIsomerase,propo{e=0.420}_XyloseIsomerase_relDiffDebye,propo{e=0.430}_XyloseIsomerase,propo{e=0.430}_XyloseIsomerase_relDiffDebye,propo{e=0.440}_XyloseIsomerase,propo{e=0.440}_XyloseIsomerase_relDiffDebye,propo{e=0.450}_XyloseIsomerase,propo{e=0.450}_XyloseIsomerase_relDiffDebye,strat{a=0.15}_XyloseIsomerase,strat{a=0.15}_XyloseIsomerase_relDiffDebye,strat{a=0.20}_XyloseIsomerase,strat{a=0.20}_XyloseIsomerase_relDiffDebye,strat{a=0.25}_XyloseIsomerase,strat{a=0.25}_XyloseIsomerase_relDiffDebye,strat{a=0.30}_XyloseIsomerase,strat{a=0.30}_XyloseIsomerase_relDiffDebye,strat{a=0.35}_XyloseIsomerase,strat{a=0.35}_XyloseIsomerase_relDiffDebye,strat{a=0.40}_XyloseIsomerase,strat{a=0.40}_XyloseIsomerase_relDiffDebye,strat{a=0.45}_XyloseIsomerase,strat{a=0.45}_XyloseIsomerase_relDiffDebye,strat{a=0.50}_XyloseIsomerase,strat{a=0.50}_XyloseIsomerase_relDiffDebye
0.2,0.415513,0.31137,25.063716418018217,0.312496,24.792726100025757,0.313762,24.488042492052,0.31526,24.12752428925209,0.316858,23.742939450751248,0.318599,23.32393932319807,0.320469,22.873893235590707,0.322452,22.396651849641287,19.594121,4615.645719869174,35.945682,8550.916337154313,3.074981,640.0444751427754,6.567504,1480.5772623239222,233.535087,56104.03862213696,63.391906,15156.299080895182,4.868323,1071.6415611545247,106.45581,25520.331975172856
0.22,0.322119,0.278661,13.49128738137148,0.280629,12.880333044620148,0.282675,12.24516405427807,0.284952,11.538282435994153,0.287267,10.819603935191651,0.289695,10.065845231110245,0.292219,9.28228387645559,0.294826,8.472955646826177,19.339766,5903.919669438935,34.670728,10663.32908024674,3.073489,854.1470698716934,6.13395,1804.2496717051772,228.06785,70702.35875561516,63.642524,19657.45733719526,4.618398,1333.7552271055108,106.38859,32927.72888280418
0.24,0.390519,0.302659,22.498265129225466,0.30401,22.152315252266856,0.305483,21.775124897892294,0.307189,21.338270353043004,0.308978,20.880162040771392,0.310902,20.387484347752604,0.312946,19.86407831629191,0.315095,19.31378498869453,19.761674,4960.361723757358,33.851875,8568.432265779644,3.134665,702.6920585169992,6.201703,1488.0669058355675,223.860428,57223.82496114145,63.883697,16258.665519475366,4.89902,1154.489538281108,108.58955,27706.470363797922
0.26,0.42622,0.315112,26.06822767584815,0.316142,25.826568438834407,0.317319,25.550419970907036,0.318727,25.220074140115432,0.320243,24.864389282530148,0.321906,24.474215194031242,0.323701,24.053071183895636,0.325613,23.60447656140022,20.591529,4731.197269016001,33.344196,7723.235887569798,3.224836,656.6130167519121,6.297363,1377.4912017268077,219.720791,51451.027872929466,63.584955,14818.341466848107,5.072045,1090.0063347566984,111.972516,26171.060954436678
0.28,0.38133,0.299049,21.577373928093774,0.300492,21.198961529384004,0.302052,20.789867044292347,0.303843,20.32019510660059,0.305711,19.83033068470878,0.307711,19.30585057561692,0.309828,18.750688380143185,0.312046,18.16903993916031,21.575275,5557.9012928434695,32.985862,8550.214250124563,3.250045,752.2919780767314,6.150488,1512.9043086040963,215.646489,56451.14703799859,62.333273,16246.28091154643,5.018444,1216.037028295702,114.73385,29987.811082264703
0.3,0.293403,0.267886,8.696911756185182,0.270131,7.931752572400423,0.272433,7.147166184394857,0.274967,6.283507666929107,0.277519,5.4137142428673215,0.280172,4.509497176238842,0.282913,3.5752872329185448,0.285725,2.6168784913583085,22.529632,7578.732664628513,32.623809,11019.112279015551,3.168574,979.9391962590702,5.84044,1890.58632665651,212.29577,72256.37331588293,60.058758,20369.71503358861,4.958901,1590.133025224691,115.258375,39183.2980576204
0.32,0.207215,0.237688,14.705981709818303,0.240711,16.16485293053109,0.243733,17.62324156069782,0.246986,19.193108607002387,0.2502,20.74415462201094,0.253487,22.33042974688126,0.256832,23.944695123422527,0.26022,25.579711893444006,23.325418,11156.626209492555,32.087732,15385.236107424655,2.998659,1347.1244842313536,5.652661,2627.920758632338,210.111936,101298.03392611537,57.171423,27490.388244094294,5.076646,2349.941365248655,112.899689,54384.32256352097
0.34,0.149779,0.217764,45.39020824014049,0.2213,47.75101983589155,0.224797,50.08579306845419,0.228525,52.57479352913293,0.232176,55.01238491377296,0.23588,57.48536176633574,0.239624,59.98504463242511,0.243392,62.50075110663044,23.876437,15841.111237222842,31.22045,20744.344000160236,2.747477,1734.3539481502748,5.78894,3764.987748616295,208.972315,139420.43677685125,54.483396,36275.85776377196,5.305165,3441.995206270572,108.253648,72175.58469478365
0.36,0.130827,0.211158,61.40246279437732,0.214863,64.23444701781742,0.218518,67.0282128306848,0.222404,69.99854770039823,0.226199,72.8993250628693,0.230042,75.83679209949017,0.233918,78.79948328708905,0.237812,81.77593310249414,24.15183,18360.891100460914,29.986876,22821.014775237527,2.452851,1774.8813318351715,6.155935,4605.40102578214,208.378321,159177.76452872876,52.815527,40270.50991003386,5.372965,4006.9236472593575,102.836678,78505.08763481544
0.38,0.135367,0.212673,57.108453315800766,0.216339,59.816646597767566,0.219957,62.48938072055969,0.223807,65.33350077936278,0.227569,68.11261237967896,0.231381,70.92866060413544,0.235226,73.76908700052451,0.239091,76.62428804656972,24.169748,17754.97794883539,28.540762,20983.98797343518,2.26846,1575.7850879461023,6.458628,4671.198297960361,207.674415,153315.83620823393,52.52769,38703.910849763975,5.090659,3660.635162188717,98.355829,72558.64575561252
0.4,0.135322,0.212731,57.2035589187272,0.216396,59.911913805589634,0.220013,62.5847977416828,0.223861,65.42838562835311,0.227622,68.20768241675411,0.231432,71.02318913406542,0.235277,73.86456008631264,0.23914,76.71923264509836,23.969138,17612.669041249763,27.160591,19971.08304636349,2.362989,1646.197218486277,6.516844,4715.8052644802765,206.115009,152214.48618849853,53.346364,39321.79689924772,4.64051,3329.2354532152935,95.93476,70793.6906046319
0.42,0.119266,0.207291,73.80561098720507,0.211097,76.99679707544482,0.214843,80.1376754481579,0.218821,83.47307698757399,0.222701,86.7263092582966,0.226625,90.0164338537387,0.230579,93.331712306944155,0.234546,96.65789076518037,23.596781,19685.002431539586,26.106295,21789.134371908174,2.697608,2161.841597773045,6.420312,5283.187161470998,203.006264,170113.02299062596,54.545779,45634.558885181024,4.454464,3634.898462260829,95.64947,80098.43878389482
0.44,0.097624,0.199794,104.65664180939113,0.203792,108.7519462427272,0.207717,112.77247398180776,0.211874,117.03064820126198,0.215918,121.1730721953618,0.22,125.35442104400556,0.224103,129.55728099647627,0.228214,133.76833565516674,23.117086,23579.716053429485,25.50366,26024.375153650744,3.016621,2990.0403589281323,6.345283,6399.7162582971405,198.013614,202732.9242809145,55.278405,56523.786159141186,4.719048,4733.901499631239,96.592293,98843.18302876342
0.46,0.081951,0.19426,137.044087320472,0.1984,142.09588656636282,0.202458,147.04762602042683,0.206746,152.28002098815148,0.210912,157.36354650949957,0.215109,162.4848995131237,0.219324,167.62821686129516,0.22354,172.77275445083038,22.61599,27496.96647996974,25.313112,30788.10630742761,3.113427,3699.1324083903796,6.312851,7603.201913338459,191.39449,233447.47349025638,54.909826,66903.24096106211,5.138868,6170.65929640883,97.454539,118818.05957218337
0.48,0.073578,0.191293,159.98668080132646,0.19551,165.71801353665495,0.199637,171.327027100492,0.203997,177.2527114083014,0.208228,183.00307157030633,0.212487,188.7914865856642,0.216761,194.60028812960394,0.221034,200.40773057163824,22.182389,30048.127157574272,25.375911,34388.44899290548,3.014419,3996.9026067574546,6.207474,8336.589741498818,183.919209,249864.94740275625,53.281307,72314.72586914567,5.294129,7095.260811655656,97.293033,132131.14653836744
0.5,0.069359,0.189866,173.74385443850113,0.19412,179.87716085872054,0.198281,185.8763823007829,0.202675,192.2115370752173,0.206937,198.3563776871062,0.211227,204.54158796983805,0.215529,210.7440995400741,0.219829,216.94372756239275,21.880856,31447.248374399864,25.494497,36657.30186421373,2.860565,4024.2881241079017,5.98929,8535.202352975099,176.53179,254418.93770094725,50.776498,73108.23252930405,5.106515,7262.440346602459,95.964554,138259.19491342147
